Id,OwnerId,IsDeleted,Name,RecordTypeId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,sustain_app__Abs_Val_Segment_Distance_Distance_in_Mi__c,sustain_app__AirTravelEmissions__c,sustain_app__Aircraft_Fuel_Economy_Unit__c,sustain_app__Aircraft_Fuel_Economy_Value__c,sustain_app__Aircraft_Type__c,sustain_app__AllocatedRenewableEnergykWh__c,sustain_app__Amount__c,sustain_app__Annual_Fuel_Used_Unit__c,sustain_app__Annual_Fuel_Used_Value__c,sustain_app__Annual_Gallons_of_Fuel_Used__c,sustain_app__Asset_Contact__c,sustain_app__Asset__c,sustain_app__BusinessDistance__c,sustain_app__CH4_Emissions_kg__c,sustain_app__CO2_Emissions_kg__c,sustain_app__Cabin__c,sustain_app__Calculated_Segment_Fare_Including_Taxes__c,sustain_app__Car_Type_Code__c,sustain_app__Carrier_Code__c,sustain_app__Carrier_Name__c,sustain_app__City__c,sustain_app__Contract_Type__c,sustain_app__Contract__c,sustain_app__Cooling_Consumption_kWh__c,sustain_app__Cost_Center__c,sustain_app__Country__c,sustain_app__Daily_Rate__c,sustain_app__Departure_Date__c,sustain_app__Departure_Time__c,sustain_app__Diesel_Consumption_kWh__c,sustain_app__DistanceUnit__c,sustain_app__Drop_Off_Date__c,sustain_app__ElectricityConsumptionVariance__c,sustain_app__ElectricityEmissionFactor__c,sustain_app__Electricity_Consumption_kWh__c,sustain_app__EmissionFactorKgCO2eRoomPerNight__c,sustain_app__EmissionFactorScope3__c,sustain_app__Emission_Factors_kgCO2_Passenger_Mile__c,sustain_app__Emission_Factors_kgCO2e_Pass_Mile_CH4__c,sustain_app__Emission_Factors_kgCO2e_Pass_Mile_N2Okg__c,sustain_app__Emission_kgCO2__c,sustain_app__Emission_kgCO2e_CH4kg__c,sustain_app__Emission_kgCO2e_N2O__c,sustain_app__Employee_Country_Code__c,sustain_app__Employee_ID__c,sustain_app__EndDate__c,sustain_app__Exchange_Indicator__c,sustain_app__ExpenseType__c,sustain_app__Fiscal_Year__c,sustain_app__Flight_Date__c,sustain_app__Flight_Hours__c,sustain_app__Flight_Number__c,sustain_app__From_Location__c,sustain_app__Fuel_Efficiency_Unit__c,sustain_app__Fuel_Efficiency_Value__c,sustain_app__Fuel_Oil_Consumption_kWh__c,sustain_app__Fuel_Type__c,sustain_app__FugitiveEmissionsTCO2e__c,sustain_app__Gallons_per_Hour__c,sustain_app__GridRenewableEnergyLBkWh__c,sustain_app__GroundTravelDistanceMiles__c,sustain_app__GroundTravelEmissions__c,sustain_app__Haul_Length__c,sustain_app__Heat_Consumption_kWh__c,sustain_app__HotelCountry__c,sustain_app__HotelStayEmissions__c,sustain_app__Hotel_Chain_Name__c,sustain_app__Hotel_City__c,sustain_app__IT_Electricity_Consumption_kWh__c,sustain_app__LocationbasedElecEmissionstCO2e__c,sustain_app__Locator__c,sustain_app__MarketBasedElecEmissionsTCO2e__c,sustain_app__Mobile_Fuel_Type__c,sustain_app__Month_Year__c,sustain_app__Month__c,sustain_app__N2O_Emissions_kg__c,sustain_app__Natural_Gas_Consumption_kWh__c,sustain_app__Normalized_Monthly_Electricity_Use_kWh__c,sustain_app__NumberOfNights__c,sustain_app__NumberOfRooms__c,sustain_app__Occupied_Building_Floor_Area_Unit__c,sustain_app__Occupied_Building_Floor_Area__c,sustain_app__Occupied_Building_Floor_Area_m2__c,sustain_app__Other_Emission_Factor__c,sustain_app__Owned_Asset__c,sustain_app__PUEMonthlyRangeCheck__c,sustain_app__Parent_Expense_Type__c,sustain_app__Pickup_Date__c,sustain_app__Propane_Consumption_kWh__c,sustain_app__Refrigerant_GWP_Factor__c,sustain_app__Refund_Indicator__c,sustain_app__Renewable_Energy_Project_Name__c,sustain_app__RentalCarCompanyCode__c,sustain_app__RentalCarCompanyName__c,sustain_app__RentalCarEmissions__c,sustain_app__Reported_Flight_Emissions_kg_CO2e__c,sustain_app__Reported_Flight_Emissions_tonnes_CO2e__c,sustain_app__Reported_PUE__c,sustain_app__Room_Rate__c,sustain_app__Room_Type__c,sustain_app__Scope1EmissionsTCO2e__c,sustain_app__Scope2LocationBasedEmissionsTCO2e__c,sustain_app__Scope2MarketBasedEmissionstCO2e__c,sustain_app__Scope_3EmissionstCO2e__c,sustain_app__SegmentOriginCountryCode__c,sustain_app__Segment_Carrier_Code__c,sustain_app__Segment_Carrier_Name__c,sustain_app__Segment_Cost_Per_Miles__c,sustain_app__Segment_Count__c,sustain_app__Segment_Destination_Airport_Code__c,sustain_app__Segment_Destination_Airport_Name__c,sustain_app__Segment_Destination_Country_Code__c,sustain_app__Segment_Destination_Country_Name__c,sustain_app__Segment_Destination_Region_Name__c,sustain_app__Segment_Distance_Miles__c,sustain_app__Segment_Flight_Time_hours__c,sustain_app__Segment_Origin_Airport_Code__c,sustain_app__Segment_Origin_Airport_Name__c,sustain_app__Segment_Origin_Country_Name__c,sustain_app__Segment_Origin_Region_Name__c,sustain_app__ServiceProvider__c,sustain_app__Shuttle_Fuel_Efficiency_mpg__c,sustain_app__StartDate__c,sustain_app__State_Province__c,sustain_app__State__c,sustain_app__Steam_Consumption_kWh__c,sustain_app__Ticket_Number__c,sustain_app__To_Location__c,sustain_app__TotalCarbonFootprintTCO2e__c,sustain_app__TotalRenewableEnergykWh__c,sustain_app__Total_All_Building_Energy_Sources_kWh__c,sustain_app__Total_Amount__c,sustain_app__Total_Electricity_Consumption_kWh__c,sustain_app__Total_Energy_Consumption_GJ__c,sustain_app__Total_Energy_Consumption_kWh__c,sustain_app__Total_Gallons_Used__c,sustain_app__Total_Liters_Used__c,sustain_app__Transaction_Date__c,sustain_app__Traveler_Full_Name__c,sustain_app__Trip_Length__c,sustain_app__Trip_Name__c,sustain_app__TypeOfRenewableEnergyProject__c,sustain_app__Unit_Cooling_Consumption__c,sustain_app__Unit_Diesel_Consumption__c,sustain_app__Unit_Electricity_Consumption__c,sustain_app__Unit_Fuel_Oil_Consumption__c,sustain_app__Unit_Heat_Consumption__c,sustain_app__Unit_IT_Electricity_Consumption__c,sustain_app__Unit_Natural_Gas_Consumption__c,sustain_app__Unit_Propane_Consumption__c,sustain_app__Unit_Steam_Consumption__c,sustain_app__Value_Cooling_Consumption__c,sustain_app__Value_Diesel_Consumption__c,sustain_app__Value_Electricity_Consumption__c,sustain_app__Value_Fuel_Oil_Consumption__c,sustain_app__Value_Heat_Consumption__c,sustain_app__Value_IT_Electricity_Consumption__c,sustain_app__Value_Natural_Gas_Consumption__c,sustain_app__Value_Propane_Consumption__c,sustain_app__Value_Steam_Consumption__c,sustain_app__VendorName__c,sustain_app__Vendor_provided_emissions_kg_CO2e__c,sustain_app__Vendor_provided_emissions_tonnes_CO2e__c,sustain_app__kWhFromBiomass__c,sustain_app__kWhFromCoal__c,sustain_app__kWhFromGas__c,sustain_app__kWhFromGeothermal__c,sustain_app__kWhFromHydro__c,sustain_app__kWhFromNonRenewables__c,sustain_app__kWhFromNuclear__c,sustain_app__kWhFromOil__c,sustain_app__kWhFromSolar__c,sustain_app__kWhFromWind__c,sustain_app__totalEnergyCarbonFootprintCO2e__c
a091h000002oF2HAAU,0051h000004REEZAA4,,AT-FY19-AMER-1312,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5207,0.8950833,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,LATAM Sales,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.89508,,,,,,,,,,,5207,,,,,,,,2018-11-09,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Delta Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2IAAU,0051h000004REEZAA4,,AT-FY19-AMER-1313,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5215.2,0.89649288,,,,,,,,,,a011h0000045KGhAAM,,0,0,,,,,,,,,,General COO,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.89649,,,,,,,,,,,5215.2,,,,,,,,2018-11-10,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Delta Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2JAAU,0051h000004REEZAA4,,AT-FY19-AMER-1314,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5223.4,0.89790246,,,,,,,,,,a011h0000045KGZAA2,,0,0,,,,,,,,,,General COO,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.8979,,,,,,,,,,,5223.4,,,,,,,,2018-11-11,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,British Airways,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2KAAU,0051h000004REEZAA4,,AT-FY19-AMER-1315,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5231.6,0.89931204,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,EMEA Sales,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.89931,,,,,,,,,,,5231.6,,,,,,,,2018-11-12,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,KLM,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2LAAU,0051h000004REEZAA4,,AT-FY19-AMER-1316,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5239.8,0.90072162,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,AMER Sales,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.90072,,,,,,,,,,,5239.8,,,,,,,,2018-11-13,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,United Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2MAAU,0051h000004REEZAA4,,AT-FY19-AMER-1317,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5248,0.9021312,,,,,,,,,,a011h0000045KGhAAM,,0,0,,,,,,,,,,EMEA Operations,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.90213,,,,,,,,,,,5248,,,,,,,,2018-11-14,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,United Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2NAAU,0051h000004REEZAA4,,AT-FY19-AMER-1318,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5256.2,0.90354078,,,,,,,,,,a011h0000045KGZAA2,,0,0,,,,,,,,,,Product Marketing,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.90354,,,,,,,,,,,5256.2,,,,,,,,2018-11-15,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,United Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2OAAU,0051h000004REEZAA4,,AT-FY19-AMER-1319,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5264.4,0.90495036,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,LATAM Sales,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.90495,,,,,,,,,,,5264.4,,,,,,,,2018-11-16,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Delta Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2PAAU,0051h000004REEZAA4,,AT-FY19-AMER-1320,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5272.6,0.90635994,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,General COO,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.90636,,,,,,,,,,,5272.6,,,,,,,,2018-11-17,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Delta Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2QAAU,0051h000004REEZAA4,,AT-FY19-AMER-1321,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5280.8,0.90776952,,,,,,,,,,a011h0000045KGhAAM,,0,0,,,,,,,,,,General COO,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.90777,,,,,,,,,,,5280.8,,,,,,,,2018-11-18,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,British Airways,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2RAAU,0051h000004REEZAA4,,AT-FY19-AMER-1322,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5289,0.9091791,,,,,,,,,,a011h0000045KGZAA2,,0,0,,,,,,,,,,EMEA Sales,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.90918,,,,,,,,,,,5289,,,,,,,,2018-11-19,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,KLM,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2SAAU,0051h000004REEZAA4,,AT-FY19-AMER-1323,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5297.2,0.91058868,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,AMER Sales,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.91059,,,,,,,,,,,5297.2,,,,,,,,2018-11-20,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,United Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2TAAU,0051h000004REEZAA4,,AT-FY19-AMER-1324,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5305.4,0.91199826,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,EMEA Operations,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.912,,,,,,,,,,,5305.4,,,,,,,,2018-11-21,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,United Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2UAAU,0051h000004REEZAA4,,AT-FY19-AMER-1325,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5313.6,0.91340784,,,,,,,,,,a011h0000045KGhAAM,,0,0,,,,,,,,,,Product Marketing,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.91341,,,,,,,,,,,5313.6,,,,,,,,2018-11-22,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,United Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2VAAU,0051h000004REEZAA4,,AT-FY19-AMER-1326,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5321.8,0.91481742,,,,,,,,,,a011h0000045KGZAA2,,0,0,,,,,,,,,,LATAM Sales,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.91482,,,,,,,,,,,5321.8,,,,,,,,2018-11-23,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Delta Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2WAAU,0051h000004REEZAA4,,AT-FY19-AMER-1327,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5330,0.916227,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,General COO,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.91623,,,,,,,,,,,5330,,,,,,,,2018-11-24,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Delta Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2XAAU,0051h000004REEZAA4,,AT-FY19-AMER-1328,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5338.2,0.91763658,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,General COO,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.91764,,,,,,,,,,,5338.2,,,,,,,,2018-11-25,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,British Airways,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2YAAU,0051h000004REEZAA4,,AT-FY19-AMER-1329,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5346.4,0.91904616,,,,,,,,,,a011h0000045KGhAAM,,0,0,,,,,,,,,,EMEA Sales,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.91905,,,,,,,,,,,5346.4,,,,,,,,2018-11-26,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,KLM,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2ZAAU,0051h000004REEZAA4,,AT-FY19-AMER-1330,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5354.6,0.92045574,,,,,,,,,,a011h0000045KGZAA2,,0,0,,,,,,,,,,AMER Sales,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.92046,,,,,,,,,,,5354.6,,,,,,,,2018-11-27,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,United Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2aAAE,0051h000004REEZAA4,,AT-FY19-AMER-1331,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5362.8,0.92186532,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,EMEA Operations,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.92187,,,,,,,,,,,5362.8,,,,,,,,2018-11-28,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,United Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2bAAE,0051h000004REEZAA4,,AT-FY19-AMER-1332,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5371,0.9232749,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,Product Marketing,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.92327,,,,,,,,,,,5371,,,,,,,,2018-11-29,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,United Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2cAAE,0051h000004REEZAA4,,AT-FY19-AMER-1333,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5379.2,0.92468448,,,,,,,,,,a011h0000045KGhAAM,,0,0,,,,,,,,,,LATAM Sales,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.92468,,,,,,,,,,,5379.2,,,,,,,,2018-11-30,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Delta Airlines,,,0,0,0,0,0,0,0,0,0,0,
